เวลา,เรดาร์คลุมวงแคบ(%),เรดาร์คลุมวงกว้าง(%),ตัดสินว่าฝนตกเหนือจุดนี้,ฝนเข้าใน30นาที,อีกกี่นาทีฝนถึง,ฝนที่ทำนาย(มม./ชม.),ฝนสูงสุดที่โมเดลใดเห็น(มม./ชม.),โอกาสฝน(%),โมเดลตรงกัน,จำนวนโมเดล,TMD_WRF(มม.),ลมกระโชก(กม./ชม.),CAPE,ความกดอากาศเปลี่ยน(hPa),ระดับที่จะเตือน,ทริกเกอร์,ส่งจริง
2026-08-16 23:32,0,0,no,no,,0.0,0.0,11,0,4,0.0,33,2500,-2.2,,,no
2026-08-16 23:37,0,0,no,no,,0.0,0.0,11,0,4,0.0,33,2500,-2.2,,,no
2026-08-16 23:42,0,0,no,no,,0.0,0.0,11,0,4,0.0,33,2500,-2.2,,,no
2026-08-16 23:47,0,0,no,no,,0.0,0.0,11,0,4,0.0,33,2500,-2.2,,,no
2026-08-16 23:52,0,0,no,no,,0.0,0.0,11,0,4,0.0,33,2500,-2.2,,,no
2026-08-16 23:57,0,0,no,no,,0.0,0.0,11,0,4,0.0,33,2500,-2.2,,,no
2026-08-17 00:14,0,0,no,no,,0.0,0.0,9,0,4,0.0,33,2170,-1.8,,,no
2026-08-17 00:19,0,0,no,no,,0.0,0.0,9,0,4,0.0,33,2170,-1.8,,,no
2026-08-17 00:24,0,0,no,no,,0.0,0.0,9,0,4,0.0,33,2170,-1.8,,,no
2026-08-17 00:29,0,0,no,no,,0.0,0.0,9,0,4,0.0,33,2170,-1.8,,,no
2026-08-17 00:34,0,0,no,no,,0.0,0.0,9,0,4,0.0,33,2170,-1.8,,,no
2026-08-17 00:39,0,0,no,no,,0.0,0.0,9,0,4,0.0,33,2170,-1.8,,,no
2026-08-17 00:44,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,2170,-1.8,,,no
2026-08-17 00:49,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,2170,-1.8,,,no
2026-08-17 00:54,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,2170,-1.8,,,no
2026-08-17 01:19,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,1920,-0.4,,,no
2026-08-17 01:24,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,1920,-0.4,,,no
2026-08-17 01:29,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,1920,-0.4,,,no
2026-08-17 01:34,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,1920,-0.4,,,no
2026-08-17 01:39,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,1920,-0.4,,,no
2026-08-17 01:44,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,1920,-0.4,,,no
2026-08-17 01:49,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,1920,-0.4,,,no
2026-08-17 01:54,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,1920,-0.4,,,no
2026-08-17 01:59,0,0,no,no,,0.0,0.0,16,0,4,0.0,33,1920,-0.4,,,no
2026-08-17 02:16,0,0,no,no,,0.0,0.1,13,0,4,0.0,33,1900,0.1,,,no
2026-08-17 02:21,0,0,no,no,,0.0,0.1,13,0,4,0.0,33,1900,0.1,,,no
2026-08-17 02:26,0,0,no,no,,0.0,0.1,13,0,4,0.0,33,1900,0.1,,,no
2026-08-17 02:31,0,0,no,no,,0.0,0.1,13,0,4,0.0,33,1900,0.1,,,no
2026-08-17 02:36,0,0,no,no,,0.0,0.1,13,0,4,0.0,33,1900,0.1,,,no
2026-08-17 02:42,0,0,no,no,,0.0,0.1,13,0,4,0.0,33,1900,0.1,,,no
2026-08-17 02:47,0,0,no,no,,0.0,0.1,13,0,4,0.0,33,1900,0.1,,,no
2026-08-17 02:52,0,0,no,no,,0.0,0.1,13,0,4,0.0,33,1900,0.1,,,no
2026-08-17 02:57,0,0,no,no,,0.0,0.1,13,0,4,0.0,33,1900,0.1,,,no
2026-08-17 03:14,0,0,no,no,,0.0,0.1,7,0,4,0.0,33,1930,0.6,,,no
2026-08-17 03:19,0,0,no,no,,0.0,0.1,7,0,4,0.0,33,2260,0.6,,,no
2026-08-17 03:24,0,0,no,no,,0.0,0.1,7,0,4,0.0,33,2260,0.6,,,no
2026-08-17 03:29,0,0,no,no,,0.0,0.0,7,0,4,0.0,33,2260,0.6,,,no
2026-08-17 03:34,0,0,no,no,,0.0,0.0,7,0,4,0.0,33,2260,0.6,,,no
2026-08-17 03:39,0,0,no,no,,0.0,0.0,7,0,4,0.0,33,2260,0.6,,,no
2026-08-17 03:44,0,0,no,no,,0.0,0.0,7,0,4,0.0,33,2260,0.6,,,no
2026-08-17 03:50,0,0,no,no,,0.0,0.0,7,0,4,0.0,33,2260,0.6,,,no
2026-08-17 03:55,0,0,no,no,,0.0,0.0,7,0,4,0.0,33,2260,0.6,,,no
2026-08-17 04:14,0,0,no,no,,0.0,0.0,4,0,4,0.0,32,2260,1.7,,,no
2026-08-17 04:19,0,0,no,no,,0.0,0.0,4,0,4,0.0,32,2260,1.7,,,no
2026-08-17 04:24,0,0,no,no,,0.0,0.0,4,0,4,0.0,32,2260,1.7,,,no
2026-08-17 04:29,0,0,no,no,,0.0,0.0,4,0,4,0.0,32,2260,1.7,,,no
2026-08-17 04:34,0,0,no,no,,0.0,0.0,4,0,4,0.0,32,2260,1.7,,,no
2026-08-17 04:39,0,0,no,no,,0.0,0.0,4,0,4,0.0,32,2260,1.7,,,no
2026-08-17 04:44,0,0,no,no,,0.0,0.1,4,0,4,0.1,32,2260,1.5,,,no
2026-08-17 04:49,0,0,no,no,,0.0,0.1,4,0,4,0.1,32,2260,1.5,,,no
2026-08-17 04:54,0,0,no,no,,0.0,0.1,4,0,4,0.1,32,2260,1.5,,,no
2026-08-17 05:14,0,0,no,no,,0.0,0.1,7,0,4,0.1,28,2260,1.9,,,no
2026-08-17 05:19,0,0,no,no,,0.0,0.2,7,0,4,0.1,28,2260,1.9,,,no
2026-08-17 05:24,0,0,no,no,,0.0,0.2,7,0,4,0.1,28,2260,1.9,,,no
2026-08-17 05:29,0,0,no,no,,0.0,0.2,7,0,4,0.1,28,2260,1.9,,,no
2026-08-17 05:34,0,0,no,no,,0.0,0.2,7,0,4,0.1,28,2260,1.9,,,no
2026-08-17 05:39,0,0,no,no,,0.0,0.2,7,0,4,0.1,28,2260,1.9,,,no
2026-08-17 05:44,0,0,no,no,,0.0,0.2,7,0,4,0.1,28,2260,1.9,,,no
2026-08-17 05:49,0,0,no,no,,0.0,0.2,7,0,4,0.1,28,2260,1.9,,,no
2026-08-17 05:54,0,0,no,no,,0.0,0.2,10,0,4,0.1,28,2260,1.9,,,no
2026-08-17 06:13,0,0,no,no,,0.0,0.4,28,0,4,0.1,30,2250,1.3,,,no
2026-08-17 06:18,0,0,no,no,,0.0,0.4,28,0,4,0.1,30,2250,1.3,,,no
2026-08-17 06:23,0,0,no,no,,0.0,0.4,28,0,4,0.1,30,2250,1.3,,,no
2026-08-17 06:28,0,0,no,no,,0.0,0.4,28,0,4,0.1,30,2250,1.3,,,no
2026-08-17 06:34,0,0,no,no,,0.0,0.4,28,0,4,0.1,30,2250,1.3,,,no
2026-08-17 06:39,0,0,no,no,,0.0,0.4,28,0,4,0.1,30,2250,1.3,,,no
2026-08-17 06:44,0,3,no,yes,7,0.0,0.4,28,0,4,0.1,30,2250,1.3,radar_soon,radar_soon,yes
2026-08-17 06:49,0,3,no,yes,7,0.0,0.4,28,0,4,0.1,30,2250,1.3,radar_soon,radar_soon,no
2026-08-17 06:54,0,3,no,yes,14,0.0,0.4,28,0,4,0.1,30,2250,1.3,radar_soon,radar_soon,no
2026-08-17 07:53,67,18,yes,no,,0.0,0.4,29,0,4,0.1,33,2220,0.1,radar_now,radar_now,no
2026-08-17 07:58,67,18,yes,no,,0.0,0.4,29,0,4,0.1,33,2220,0.1,radar_now,radar_now,no
2026-08-17 08:03,17,12,no,no,,0.1,0.4,42,0,4,0.0,35,2140,-0.8,,,no
2026-08-17 08:08,17,12,no,no,,0.1,0.4,42,0,4,0.0,35,2140,-0.8,,,no
2026-08-17 08:13,0,2,no,no,,0.1,0.4,42,0,4,0.0,35,2140,-0.8,,,no
2026-08-17 08:18,0,2,no,no,,0.1,0.4,42,0,4,0.0,35,2370,-0.8,,,no
2026-08-17 08:23,0,2,no,no,,0.1,0.4,42,0,4,0.0,35,2370,-0.8,,,no
2026-08-17 08:29,0,2,no,no,,0.1,0.4,42,0,4,0.0,35,2370,-0.8,,,no
2026-08-17 08:34,0,0,no,no,,0.1,0.4,42,0,4,0.0,35,2370,-0.8,,,no
2026-08-17 09:16,0,0,no,no,,0.1,0.4,56,0,4,0.0,39,2170,-2.5,,,no
2026-08-17 09:21,0,0,no,no,,0.1,0.4,56,0,4,0.0,39,2170,-2.5,,,no
2026-08-17 09:26,0,0,no,no,,0.1,0.4,56,0,4,0.0,39,2170,-2.5,,,no
2026-08-17 09:31,0,0,no,no,,0.1,0.4,56,0,4,0.0,39,2170,-2.5,,,no
2026-08-17 09:37,0,0,no,no,,0.1,0.4,56,0,4,0.0,39,2170,-2.5,,,no
2026-08-17 09:42,0,0,no,no,,0.1,0.4,62,0,4,0.0,39,2170,-2.5,,,no
2026-08-17 09:47,0,0,no,no,,0.1,0.4,62,0,4,0.0,39,2170,-2.5,,,no
2026-08-17 09:52,0,0,no,no,,0.1,0.4,62,0,4,0.0,39,2170,-2.5,,,no
2026-08-17 09:57,0,0,no,no,,0.1,0.4,62,0,4,0.0,39,2170,-2.5,,,no
2026-08-17 10:43,0,1,no,no,,0.1,0.3,67,0,4,0.0,42,2160,-3.5,gust,gust|pressure,yes
2026-08-17 10:48,0,1,no,no,,0.1,0.3,67,0,4,0.0,42,2160,-3.5,gust,gust|pressure,no
2026-08-17 10:53,0,1,no,no,,0.1,0.3,67,0,4,0.0,42,2160,-3.5,gust,gust|pressure,no
2026-08-17 10:58,0,1,no,no,,0.2,0.3,67,0,4,0.0,42,2160,-3.5,gust,gust|pressure,no
2026-08-17 11:03,0,1,no,no,,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 11:08,0,1,no,no,,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 11:13,0,5,no,no,296,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 11:19,0,5,no,no,296,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 11:24,0,6,no,no,146,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 11:34,0,5,no,no,,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 11:39,0,5,no,no,,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 11:44,0,2,no,no,78,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 11:50,0,2,no,no,78,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 11:55,0,1,no,no,,0.2,0.4,70,0,4,0.0,43,2220,-4.0,gust,gust|pressure,no
2026-08-17 12:00,0,1,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 12:05,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 12:10,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 12:15,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 12:29,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 12:34,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 12:39,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 12:44,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,yes
2026-08-17 12:49,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 12:54,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 12:59,0,0,no,no,,0.1,0.4,70,0,4,0.0,44,2290,-3.1,gust,gust|pressure,no
2026-08-17 13:04,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2350,-2.0,gust,gust|pressure,no
2026-08-17 13:09,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2350,-2.0,gust,gust|pressure,no
2026-08-17 13:40,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2350,-2.0,gust,gust|pressure,no
2026-08-17 13:45,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2350,-2.0,gust,gust|pressure,no
2026-08-17 13:50,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2350,-2.0,gust,gust|pressure,no
2026-08-17 13:55,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2350,-2.0,gust,gust|pressure,no
2026-08-17 14:00,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2410,-1.3,gust,gust,no
2026-08-17 14:05,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2410,-1.3,gust,gust,no
2026-08-17 14:11,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2410,-1.3,gust,gust,no
2026-08-17 14:16,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2410,-1.3,gust,gust,no
2026-08-17 14:21,0,0,no,no,,0.0,0.4,70,0,4,0.0,44,2410,-1.3,gust,gust,no
2026-08-17 14:46,0,2,no,no,,0.0,0.4,70,0,4,0.0,44,2410,-1.3,gust,gust,yes
2026-08-17 14:51,0,3,no,yes,10,0.0,0.4,70,0,4,0.0,44,2410,-1.3,radar_soon,radar_soon|gust,yes
2026-08-17 14:56,0,3,no,yes,10,0.0,0.4,70,0,4,0.0,44,2410,-1.3,radar_soon,radar_soon|gust,no
2026-08-17 15:01,0,2,no,no,,0.3,1.1,70,1,4,0.0,44,2460,0.1,gust,gust,no
2026-08-17 15:06,0,2,no,no,,0.3,1.1,70,1,4,0.0,44,2460,0.1,gust,gust,no
2026-08-17 15:11,9,7,no,yes,25,0.3,1.1,70,1,4,0.0,44,2460,0.1,radar_soon,radar_soon|gust,no
2026-08-17 15:16,9,7,no,yes,25,0.3,1.1,70,1,4,0.0,44,2460,0.1,radar_soon,radar_soon|gust,no
2026-08-17 15:21,9,7,no,yes,16,0.3,1.1,70,1,4,0.0,44,2460,0.1,radar_soon,radar_soon|gust,no
2026-08-17 15:27,9,7,no,yes,16,0.3,1.1,70,1,4,0.0,44,2460,0.1,radar_soon,radar_soon|gust,no
2026-08-17 15:35,5,16,no,no,,0.3,1.1,70,1,4,0.0,44,2460,0.1,gust,gust,no
2026-08-17 15:40,0,29,no,yes,23,0.3,1.1,70,1,4,0.0,44,2460,0.1,radar_soon,radar_soon|gust,no
2026-08-17 15:45,0,29,no,yes,23,0.3,1.1,70,1,4,0.0,44,2460,0.1,radar_soon,radar_soon|gust,no
2026-08-17 15:50,0,29,no,yes,20,0.3,1.1,70,1,4,0.0,44,2460,0.1,radar_soon,radar_soon|gust,no
2026-08-17 15:55,0,29,no,yes,20,0.3,1.1,70,1,4,0.0,44,2460,0.1,radar_soon,radar_soon|gust,no
2026-08-17 16:01,4,49,no,no,,0.8,1.3,69,1,4,0.0,41,2470,1.6,gust,gust,no
2026-08-17 16:06,4,49,no,no,,0.8,1.3,69,1,4,0.0,41,2470,1.6,gust,gust,no
2026-08-17 16:11,68,61,yes,no,,0.8,1.3,69,1,4,0.0,41,2470,1.6,radar_now,radar_now|gust,no
2026-08-17 16:16,68,61,yes,no,,0.8,1.3,69,1,4,0.0,41,2470,1.6,radar_now,radar_now|gust,no
2026-08-17 16:34,95,61,yes,no,,0.8,1.3,69,1,4,0.0,41,2470,1.6,radar_now,radar_now|gust,no
2026-08-17 16:39,95,61,yes,no,,0.8,1.3,69,1,4,0.0,41,2470,1.6,radar_now,radar_now|gust,no
2026-08-17 16:44,90,62,yes,no,,0.8,1.3,69,1,4,0.0,41,2470,1.5,radar_now,radar_now|gust,no
2026-08-17 16:49,90,62,yes,no,,0.8,1.3,69,1,4,0.0,41,2470,1.5,radar_now,radar_now|gust,no
2026-08-17 16:54,90,62,yes,no,,0.8,1.3,69,1,4,0.0,41,2470,1.5,radar_now,radar_now|gust,yes
2026-08-17 16:59,90,62,yes,no,,0.8,1.3,69,1,4,0.0,41,2470,1.5,radar_now,radar_now|gust,no
2026-08-17 17:04,93,72,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 17:10,93,72,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 17:15,85,73,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 17:26,85,74,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 17:31,85,74,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 17:36,85,74,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 17:41,40,81,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 17:46,40,81,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 17:51,40,84,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 17:56,40,84,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.7,radar_now,radar_now,no
2026-08-17 18:01,32,77,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.8,radar_now,radar_now,no
2026-08-17 18:06,32,77,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.8,radar_now,radar_now,no
2026-08-17 18:19,65,71,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.8,radar_now,radar_now,no
2026-08-17 18:24,69,73,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.8,radar_now,radar_now,no
2026-08-17 18:29,69,73,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.8,radar_now,radar_now,no
2026-08-17 18:34,99,94,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.8,radar_now,radar_now,no
2026-08-17 18:39,99,94,yes,no,,0.8,1.3,68,1,4,0.0,36,2470,2.8,radar_now,radar_now,no
2026-08-17 18:44,91,98,yes,no,,0.8,1.3,99,1,4,0.0,36,2470,2.8,radar_now,radar_now,no
2026-08-17 18:49,91,98,yes,no,,0.8,1.3,99,1,4,0.0,36,2470,2.8,radar_now,radar_now,no
2026-08-17 18:55,91,98,yes,no,,0.8,1.3,99,1,4,0.0,36,2470,2.8,radar_now,radar_now,yes
2026-08-17 19:00,91,98,yes,no,,0.0,0.0,0,0,0,,0,,,radar_now,radar_now,no
2026-08-17 19:31,100,100,yes,no,,0.8,1.3,99,1,3,,29,2470,,radar_now,radar_now,no
2026-08-17 19:36,100,100,yes,no,,0.8,1.3,99,1,4,0.0,29,2470,1.5,radar_now,radar_now,no
2026-08-17 19:41,100,99,yes,no,,0.8,1.3,99,1,4,0.0,29,2470,1.5,radar_now,radar_now,no
2026-08-17 19:46,100,99,yes,no,,0.8,1.3,99,1,4,0.0,29,2470,1.5,radar_now,radar_now,no
2026-08-17 19:51,100,99,yes,no,,0.8,1.3,99,1,4,0.0,29,2470,1.5,radar_now,radar_now,no
2026-08-17 19:57,100,99,yes,no,,0.8,1.3,99,1,4,0.0,29,2470,1.5,radar_now,radar_now,no
2026-08-17 20:02,100,93,yes,no,,0.0,1.4,99,1,4,0.0,21,2400,1.1,radar_now,radar_now,no
2026-08-17 20:07,100,93,yes,no,,0.0,1.4,99,1,4,0.0,21,2400,1.1,radar_now,radar_now,no
2026-08-17 20:12,99,91,yes,no,,0.0,1.4,99,1,4,0.0,21,2400,1.1,radar_now,radar_now,no
2026-08-17 20:34,89,84,yes,no,,0.0,1.4,99,1,4,0.0,21,2400,1.1,radar_now,radar_now,no
2026-08-17 20:39,89,84,yes,no,,0.0,1.4,99,1,4,0.0,21,2400,1.1,radar_now,radar_now,no
2026-08-17 20:44,86,81,yes,no,,0.0,1.4,99,1,4,0.0,21,2400,1.1,radar_now,radar_now,no
2026-08-17 20:49,86,81,yes,no,,0.0,1.4,99,1,4,0.0,21,2400,1.1,radar_now,radar_now,no
2026-08-17 20:54,84,83,yes,no,,0.0,1.4,99,1,4,0.0,21,2400,1.1,radar_now,radar_now,no
2026-08-17 20:59,84,83,yes,no,,0.0,1.4,99,1,4,0.0,21,2400,1.1,radar_now,radar_now,yes
2026-08-17 21:04,48,82,yes,no,,0.0,1.4,99,1,4,0.0,27,2290,0.2,radar_now,radar_now,no
2026-08-17 21:10,48,82,yes,no,,0.0,1.4,99,1,4,0.0,27,2290,0.2,radar_now,radar_now,no
2026-08-17 21:15,26,77,yes,no,,0.0,1.4,99,1,4,0.0,27,2290,0.2,radar_now,radar_now,no
2026-08-17 21:20,26,77,yes,no,,0.0,1.4,99,1,4,0.0,27,2290,0.2,radar_now,radar_now,no
2026-08-17 21:26,26,77,yes,no,,0.0,1.4,99,1,4,0.0,27,2290,0.2,radar_now,radar_now,no
2026-08-17 21:31,14,70,no,yes,6,0.0,1.4,99,1,4,0.0,27,2290,0.2,radar_soon,radar_soon,no
2026-08-17 21:36,14,70,no,yes,6,0.0,1.4,99,1,4,0.0,27,2290,0.2,radar_soon,radar_soon,no
2026-08-17 21:41,10,79,no,no,,0.0,1.4,99,1,4,0.0,27,2290,0.2,,,no
2026-08-17 21:46,10,79,no,no,,0.0,1.4,99,1,4,0.0,27,2290,0.2,,,no
2026-08-17 21:51,20,82,no,no,,0.0,1.4,99,1,4,0.0,27,2290,0.2,,,no
2026-08-17 21:56,20,82,no,no,,0.0,1.4,99,1,4,0.0,27,2290,0.2,,,no
2026-08-17 22:01,73,74,yes,no,,0.0,1.4,94,1,4,0.0,29,2200,-1.1,radar_now,radar_now,no
2026-08-17 22:19,95,74,yes,no,,0.0,1.4,94,1,4,0.0,29,2200,-1.1,radar_now,radar_now,no
2026-08-17 22:24,98,76,yes,no,,0.0,1.4,94,1,4,0.0,29,2200,-1.1,radar_now,radar_now,no
2026-08-17 22:29,98,76,yes,no,,0.0,1.4,94,1,4,0.0,29,2200,-1.1,radar_now,radar_now,no
2026-08-17 22:34,98,76,yes,no,,0.0,1.4,94,1,4,0.0,29,2200,-1.1,radar_now,radar_now,no
2026-08-17 22:39,,,,,,0.0,1.4,94,1,4,0.0,29,2200,-1.1,,,no
2026-08-17 22:44,100,86,yes,no,,0.0,1.4,94,1,4,0.0,29,2200,-1.1,radar_now,radar_now,no
2026-08-17 22:50,100,86,yes,no,,0.0,1.4,94,1,4,0.0,29,2200,-1.1,radar_now,radar_now,no
2026-08-17 22:55,100,91,yes,no,,0.0,1.4,94,1,4,0.0,29,2200,-1.1,radar_now,radar_now,no
2026-08-17 23:00,100,91,yes,no,,0.0,1.4,81,1,4,0.0,29,2160,-2.2,radar_now,radar_now|pressure,no
2026-08-17 23:19,100,100,yes,no,,0.0,1.4,81,1,4,0.0,29,2160,-2.2,radar_now,radar_now|pressure,no
2026-08-17 23:24,100,99,yes,no,,0.0,1.4,81,1,4,0.0,29,2160,-2.2,radar_now,radar_now|pressure,no
2026-08-17 23:30,100,99,yes,no,,0.0,1.4,81,1,4,0.0,29,2160,-2.2,radar_now,radar_now|pressure,no
2026-08-17 23:35,100,100,yes,no,,0.0,1.4,81,1,4,0.0,29,2160,-2.2,radar_now,radar_now|pressure,no
2026-08-17 23:40,100,100,yes,no,,0.0,1.4,81,1,4,0.0,29,2160,-2.2,radar_now,radar_now|pressure,no
2026-08-17 23:45,100,100,yes,no,,0.0,1.4,81,1,4,0.0,29,2160,-2.2,radar_now,radar_now|pressure,no
2026-08-17 23:50,100,100,yes,no,,0.0,1.4,81,1,4,0.0,29,2160,-2.2,radar_now,radar_now|pressure,no
2026-08-17 23:55,100,100,yes,no,,0.0,1.4,81,1,4,0.0,29,2160,-2.2,radar_now,radar_now|pressure,no
2026-08-18 00:00,100,100,yes,no,,0.0,0.2,62,0,4,0.0,30,2130,-1.5,radar_now,radar_now|pressure,no
2026-08-18 00:21,100,98,yes,no,,0.0,0.2,62,0,4,0.0,30,2130,-1.5,radar_now,radar_now|pressure,no
2026-08-18 00:26,100,98,yes,no,,0.0,0.2,62,0,4,0.0,30,2130,-1.5,radar_now,radar_now|pressure,no
2026-08-18 00:31,100,93,yes,no,,0.0,0.2,62,0,4,0.0,30,2130,-1.5,radar_now,radar_now|pressure,no
2026-08-18 00:37,100,93,yes,no,,0.0,0.2,62,0,4,0.0,30,2130,-1.5,radar_now,radar_now|pressure,no
2026-08-18 00:42,100,92,yes,no,,0.0,0.2,62,0,4,0.0,30,2130,-1.5,radar_now,radar_now|pressure,no
2026-08-18 00:47,100,92,yes,no,,0.0,0.2,52,0,4,0.0,30,2130,-1.5,radar_now,radar_now|pressure,no
2026-08-18 00:52,100,91,yes,no,,0.0,0.2,52,0,4,0.0,30,2130,-1.5,radar_now,radar_now|pressure,no
2026-08-18 00:57,100,91,yes,no,,0.0,0.2,52,0,4,0.0,30,2130,-1.5,radar_now,radar_now|pressure,no
2026-08-18 01:02,100,89,yes,no,,0.0,0.0,35,0,4,0.0,30,2090,-0.8,radar_now,radar_now,no
2026-08-18 01:28,100,87,yes,no,,0.0,0.0,35,0,4,0.0,30,2090,-0.8,radar_now,radar_now,no
2026-08-18 01:33,100,74,yes,no,,0.0,0.0,35,0,4,0.0,30,2090,-0.8,radar_now,radar_now,no
2026-08-18 01:38,100,74,yes,no,,0.0,0.0,35,0,4,0.0,30,2090,-0.8,radar_now,radar_now,no
2026-08-18 01:43,100,81,yes,no,,0.0,0.0,35,0,4,0.0,30,2090,-0.8,radar_now,radar_now,no
2026-08-18 01:49,100,81,yes,no,,0.0,0.0,35,0,4,0.0,30,2090,-0.8,radar_now,radar_now,no
2026-08-18 01:54,100,81,yes,no,,0.0,0.0,35,0,4,0.0,30,2090,-0.8,radar_now,radar_now,no
2026-08-18 01:59,100,81,yes,no,,0.0,0.0,35,0,4,0.0,30,2090,-0.8,radar_now,radar_now,no
2026-08-18 02:04,100,80,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
2026-08-18 02:09,100,80,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
2026-08-18 02:22,100,77,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
2026-08-18 02:27,100,77,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
2026-08-18 02:32,93,68,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
2026-08-18 02:37,93,68,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
2026-08-18 02:42,78,62,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
2026-08-18 02:47,78,62,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
2026-08-18 02:52,78,62,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
